0.8935920278757609,3.2393529402001695
-3.0280964149254053,-3.2761614565685395
-1.8621642827223508,-1.0024408147018697
-2.862961271965342,-2.642352573323556
1.909568212543208,-1.4954238353322067
2.348649170116292,-1.4458223559491703
2.8481184979386294,-1.7440870993003128
1.7902976320029442,-1.1985151865247377
2.2237055194921305,-2.9515944869174007
-1.5302411097187938,0.007753515911044673
-2.417503440224561,-2.416450314125844
-4.2653236994132016,-1.0414862200167307
-0.15002334257143835,-2.8400669419497735
-0.9466478485219817,-1.7872185876372764
2.625481086487186,-4.2362408703535905
-0.5845226520900986,-0.03546244490349304
0.39343723538468733,-4.269836545795024
2.461265135820965,5.477079054220766
1.5278955902909521,3.589888464404561
-3.300335621987456,-2.4507245205204495
-1.1627080797896983,-3.2344448075332215
-0.5934961606524365,-0.4434608029029221
-1.4899461565300467,2.268588200313456
-4.554603808389533,-3.102785164520076
-1.0794696705306341,-2.7419348062568067
-1.5120244032031835,-3.879892480000631
2.437733905887736,2.0671782739449265
-0.7143139122810607,-2.4467055476289685
0.7604133115870237,-1.5396441353204042
-1.836091032994573,-2.130271291182154
-0.7345542321727885,-3.4062653320812366
-1.10491736796796,-2.8082609129970826
-3.192581705799637,-2.7270254393290387
1.9528018154512456,-3.850324283698691
2.374165044497202,2.552195939778119
3.1732460388639607,2.687420528349966
-2.5538521356429342,2.281638448573802
-2.5068578901484244,-2.1589597604226816
-2.0356542679165672,-1.0329605419883847
-2.6410542548697737,-2.471854346809085
2.2684835499391163,-2.164174179177378
0.6237494888406989,2.418638806480387
-1.1969509135245446,-1.428339999266559
-1.8593323699741942,-2.735071601590349
-2.428961508434753,3.6517430177698307
0.6211416350706354,2.108745814425589
-3.3995614952794333,3.7305181798039917
1.3019521574823432,-3.342053629161506
-2.8520139404203357,-4.256915860633983
-1.5772817399013301,-2.10594314085629
-0.7524511612642761,-2.5621793953561607
-2.931713767629187,-1.5437407090689508
0.9403922334980468,-2.75184982002852
2.8876328865191816,-1.4832671261159414
-2.5578659941897084,-4.615656840553333
0.45014816507221544,-4.441905531263464
-1.2626656204464894,-3.4589374763696172
3.186240801849718,2.67159899421169
0.2295303900827359,-4.336146504121148
2.313528516881404,-1.2324620020072679
1.901571441266747,-1.9370151713604467
1.1422667669789035,-3.3176913468747706
-1.0233337910148697,-0.8308710692775816
-2.0728912093332554,-2.9090834617317998
1.114083667913659,-1.660415519454197
2.662028479770257,-2.1048261011478124
1.7457661787727954,-2.5474219276599994
-1.4317420616707357,-1.9434039155860021
-1.2593450893836735,-2.5467439637498863
2.3419003338378346,3.3376518519567497
3.8993860665744386,-2.15374271661089
-1.963293663450429,-2.823285750212225
-2.154922668747094,-0.33635501531618317
-1.9308176157193695,-3.2740180127351373
-2.5897071074889024,-2.6466305516570325
-2.243751593725104,-2.5101413499791563
-2.14468886618864,-3.13079447844619
-0.5063887978570327,-1.0538429625929298
-2.7272746115497606,-3.69743685502437
-0.6051077396569688,-0.9964425401413943
-2.5159146002466137,-2.9120249720641485
-1.3736817536241726,2.5002642366471344
-2.4667228805122683,-1.4079353430677457
2.9361151551996914,2.514748980255458
-1.6538190344115886,-1.5992777458982381
0.018712386400316916,2.7449358921075158
0.8895857336223085,-3.2720865390195835
1.726676996707689,1.6847681304615243
2.9844564145093635,3.826024437557301
-2.2484163329779387,-1.055400052402615
1.9829015749942402,2.2533314729355576
-1.301975988304832,-3.820828103850534
-2.8004029837527327,-1.6645908096920357
-2.5010282028683863,-5.26804593057516
1.9488156675411412,-1.7110090724013107
-1.4205565034962087,-2.9843857589101823
-2.112178771607656,-2.9565644848944723
-2.060485022674775,-2.2855689683521807
-1.6710521810961068,-1.6786684200140884
0.5703017194055104,-1.7113768509040064
-0.25987695007190115,-1.8928694146707428
-3.1033175815994305,-3.1514974920481995
2.5672764109623447,-0.5381292572064265
-1.7428052585610736,-1.463060764881007
-1.1862898055777675,-2.914778150066939
-1.7084498780367117,-2.060517492189751
-2.2560303813515623,-2.171546271297213
1.8599632017173133,-1.8616686980204609
2.1248562175243717,3.9275759026179076
-0.7661055584171528,-2.769962771882292
-1.6358034899358191,-2.7178115431347525
1.1033518884604208,1.2689568376734564
-2.6938535353563053,-2.7268308728560156
-2.3362372781685288,-4.032266527360417
-1.9177105374091934,-2.287092386902396
-0.6347372452921747,3.452519155811254
2.401598394822042,-3.274074237393943
-3.8407451803402517,-3.1030115600044095
-2.0975977293063117,-2.930826941239241
-2.319076363696708,-3.9933941532729973
2.5143899995010277,1.9312011053633962
-3.441981612135927,-2.093750294079974
2.533030003159326,-4.738540052068483
2.6748523667770985,-3.011943312323475
-2.997549720550052,-2.426136477911303
-0.6182871591512893,-2.0287384739908307
0.8443913479673151,-3.290305142001023
2.1069268858567494,-1.3651716712582014
2.818019135621333,-1.5140299410685385
-3.5166464317811963,2.331316666334292
-1.7296070853694228,4.059424782411819
-1.9379078349982621,2.6120259251920555
1.0470852697533488,1.8629785516102386
-1.331341174968481,-0.9061755325818164
1.7100134052310623,3.2314874513422622
-0.2519306838013975,-3.2932146695386133
-1.486291918575803,-2.4843771540940214
-3.695217152692009,-3.367463191058266
-0.8556993934445978,-1.0863171904357276
-1.3638995482351504,-3.666903162691231
0.32626894045119625,-1.7704894740045614
-1.892064498582549,-2.471981084640287
-3.516500429921522,-2.2856669630511406
0.991409986881562,1.5718854932081667
1.0737583635077894,-1.0770699206665466
-2.1602287031630243,-3.162784618818124
2.2547178284860965,4.078800097408121
-1.6903594877065113,-3.4838007749608337
1.9405833888595896,-2.3217930051972777
-1.3780008125224885,-2.6419983555832154
2.069462601772344,-2.081543621098215
-0.31491946217968225,-2.4618549164061636
2.3909012510024206,-4.128354991873233
0.4215391918077023,-2.853005506183261
2.0986169296245984,-4.614194324329741
-1.2408372453249426,-3.233533113079606
-3.194034884143523,-3.6124349355199428
2.2796472900849185,-3.1481718850159526
-1.3323857794632397,-2.0873572464880867
-2.683517020526093,-1.3740076268729886
-4.19130930053479,-4.208048365664204
3.1097724968174907,-2.3380378087420333
1.8113378190714469,-0.6227037749856363
-2.3951876621704185,-2.4610455640098152
-2.8850159565208244,-1.3357204350434613
1.9872078666872226,-1.0234163098689546
-0.7286225180428487,2.2189983124510233
1.3512561825380363,1.3349133518796183
2.1280880560172823,-3.7245317363191535
2.5871654708796217,-3.050314125866259
2.6818370286044364,-2.2761180816433053
-2.8458736738399013,-2.1782970116074623
1.2986517516342142,2.3405919526248122
-2.4360773609295725,-2.0727588399566113
-3.000312836552318,-2.9288181479711644
-2.117681882733376,-3.6642533400037367
2.450134579088499,2.9138489320830194
-3.547667026469427,3.1656582374370403
-0.6498430680933152,1.2472589196715662
1.6270027480657456,-3.4619845462394983
-0.7674825566027312,2.982639878282051
-2.7187177525688724,-2.196008265626345
-2.803687290300714,-3.630445250924933
0.5410930488095371,-2.2969767808027814
0.13501613440444782,-2.654820598693672
2.4561223517977346,-3.2442421417238387
1.1458871877686367,-1.8731830832142509
0.2672411373018262,-2.449271362567003
2.1273981726597193,2.3690573635894827
-2.4433632017851057,-2.7956320704560444
-3.4448081232933014,-4.725254905544812
1.4324388221073208,-3.2834666881641725
-0.5579973804724088,-2.689663735735238
2.556726013915828,-3.567171933051184
-2.7804875404718103,-1.4482090480374725
3.6278646417857328,2.586916907765541
2.5869015941501368,3.8895864358562084
-1.0597484775672135,-2.142460124910892
-2.531027239396236,-0.7395564202907157
-0.7414472991766394,-2.0792836287202765
-1.1255370665325406,-2.1410686629624447
3.6325122851380227,-1.7093230716662666
2.016955004067199,1.1633558607776242
-0.8748642927683163,-0.7900109467869003
-1.1239796484865097,-2.3285060664850152
-2.5548707043214205,2.326757601841886
1.3254434137335172,-0.8677188229949897
2.002844273936725,2.19674241219711
-1.2858713897643794,-2.683096207807627
3.1071690161858756,1.8124446403236254
0.7628528690716516,3.9656379739899554
-2.1996616396073367,1.6237196532492035
-2.229535557930839,-3.2801282538734036
1.0521850155558083,-2.1548117136393774
3.496190273435584,-1.438532030789445
1.9349864385799604,2.18223994359201
1.2900468393642335,-2.5581036694692108
1.9060117798517657,2.9947395765366838
-1.564143487765323,-3.9896739981140614
-2.586360614620972,-1.7588913643943815
-0.8694178834095504,-2.5749097163545844
-2.299705820703926,1.621941795710232
-0.2718034743818274,-2.2627751084237095
-1.8834952545864396,2.5894110778957704
1.3348706274786915,1.17576843409715
1.8597911577551973,2.314446558559709
-3.065497896724434,-1.1736926954038636
2.8053957110134755,2.538682072178182
1.4468772108463503,-3.065044099234473
-2.563753891601337,-1.9293333539220021
1.4517324241328855,-2.900414899922133
3.443755669129777,-2.9182105891146963
-4.668901727406571,-3.532873402234861
2.9275280613096752,-1.7274672981875676
1.7287392160809607,-2.103819236772414
1.484640928359349,-2.5653305498373613
0.8013031178414429,-2.050555898197966
-1.5771232927295913,-1.396230074750701
1.884180289796108,-2.6097235593202415
0.8242082109648848,2.398308534780957
0.5227452814043752,-4.140435864643424
-2.471317075420876,-1.7768400321763806
-3.7399481580321448,-1.6119828210012823
2.562181547787414,1.337916757145565
1.6356870755617074,-1.899617347184524
-1.439809291979109,-2.432152690099342
1.3422583582340741,-2.9964783182864707
-2.4817995835066573,-2.9540669139650406
-1.4408018953955306,-2.1760704519641747
0.9505140465047248,2.7186080832823096
-0.7267092746687587,-0.045068697704417016
0.018762370229136183,2.2336001728936368
1.6291783347612463,-1.9005184938379975
0.9427586795717067,-1.266639961397302
-1.9634283909992694,-4.011229380852561
-2.113032215167108,-3.3107012644933507
2.65367124473946,-3.7718399072361093
-2.8134414163570396,-0.6617854188740875
1.5076448623740752,0.40373870032169235
-2.6372504565218726,-2.083509105368307
0.6435187541517371,-2.456372785189253
2.125994253877581,-3.3627123663436276
1.6189164909738476,3.352295875160453
-2.1370550220598488,-3.672178456021194
-2.5086758167303937,-3.22532889986984
-1.282904071197299,-3.761389806649939
-2.452208966609371,-1.7080804781307886
-2.0827251586420354,-1.950999093205232
0.22427014006000912,4.259597548842054
2.0552329060292003,-1.611156369101644
0.758939457537571,-3.410757904269399
0.4121487599897553,0.9575141618787142
1.2469094000849283,-3.6669849827708036
2.1987941978120746,2.3388224262770243
0.3367234086100215,0.5215608750279155
2.4549725083190923,2.4284801399265437
-3.3794112215887955,-0.23503396059300163
-2.6070553700429047,-1.9805286499483739
-2.3606876574447813,-3.5244440868302536
-1.9319906304283878,-1.8477040807298277
2.218300929816879,-2.8475601765783205
-2.5015864538632897,-3.9258152896709695
-1.2156873226651375,-3.930186899673161
-2.2125086413871884,-1.318992646729718
-2.097084320409306,3.8091001744533077
4.452315626518494,2.40487374860479
-1.4446550571440022,-1.8555676486412684
1.3533273931524876,1.9464870798328435
-2.7390416585561406,-3.5206412678123202
-1.557014457890487,-3.9876892742609513
-1.4309659335496572,-0.5092546378167542
-1.1337527784436054,-2.7842865428177923
1.208198703563002,3.7425272936617597
2.398036694687363,1.7369881351875573
-2.6218835435171552,-2.659325219782816
-1.3252876252970922,3.4398371858771095
-1.3634038878395378,3.4393032131183263
-2.650743699512059,-2.1100539641935985
-0.03705245903119714,2.873027936703444
-2.257346809203824,-3.1872507135844925
1.9126855000661704,4.463794751903414
1.6834110090024021,2.0338042178783233
1.2020082412958963,-2.0848508999489095
-0.7835844120157465,-2.0897935200172513
-0.44899156382178074,-3.403951390538178
-1.0143723244571012,-0.04334256927848257
1.6294513031944866,1.2576855467578447
-2.866644333487259,-2.6421520257124627
-0.47192838295088535,-1.509120059028559
1.4957080408775882,-2.2095330688634114
-0.3986004335252322,-2.337687692521854
-1.0518432446750912,-0.9080317217966904
-1.7912391318484773,-3.8928095368828566
-2.6146984193324134,-1.6454619738741054
-0.14840929332502828,-3.2568042286987806
-0.02568948428485629,-3.0107147532700003
2.121536322509042,-1.5150118681786386
-2.8152410975121986,-1.057241626926077
0.40009895208115975,-1.9679576662996503
-1.1026801604970005,-1.2013647674675478
-3.790749246414367,-3.012256358793356
-1.1389632026685734,-1.3018450172338778
-2.3943606442844714,-1.778594470850436
3.8409598520724177,2.8361196532169752
-0.7297503256967579,-2.0034239969498895
2.656210690212508,-2.3091612201647953
-2.816248613214096,-2.7085686718705024
-2.156311782440863,-1.8050660983334534
0.21557666032879608,-2.5217357107169303
-1.0540541385587208,2.1932304994578433
-1.1181024789102312,2.294167874806744
0.9471082632537796,-2.0450559365449537
-2.8717972198612927,1.0816234820263975
-1.1152345747288273,-2.88447431771122
-0.6295809221816473,-2.1674914512664016
1.6063666005229922,0.15819648562502175
1.4440966987521588,2.3087412990630525
2.952952075325134,3.068887275003151
-0.6006715343939577,-2.7840157821226477
2.459478310166108,-2.0461128142006673
-1.4382105239752918,2.598989473482747
0.6121361825112812,-3.729170209794784
2.891562775581785,-2.7406276344583542
0.07402259239312836,2.6715662226826917
-1.5795943658569571,-2.095233176765417
-3.387229075788616,-2.7944475665038686
3.214634796283688,-2.6494063319644785
-2.1654425350217905,-1.3680574655278268
-1.5750755338530424,-2.8084387465302276
-0.7881182568978158,-2.063625509552387
0.8747105430261284,-0.3490436883510597
0.11330574943064575,-2.946255465825565
2.732046903333743,-2.6180314759895134
-1.3905091309498983,-1.5857806581266014
0.4550154465247471,-5.023505028108305
-2.988695860993685,-2.816783080155502
-1.4027596479318822,-2.666890792745777
-2.582203942061025,-0.7514320188119874
2.377681803937857,1.4167652733842682
-2.4974839428097195,-2.929858047349717
2.286951514150361,-1.1005179113682726
-2.5704011220595016,-4.0586596603691465
0.8103896482984546,1.546439850838774
-2.0640926397457178,-2.0171397068962773
-0.6254368318857284,-2.435719894310398
-2.2539761659258533,-2.46612694276863
-3.013935933922739,1.9348143338707946
0.8881318983942311,2.7415487959295053
-1.2066486711401638,-3.8176436699609995
-1.3024599026228123,-2.645760060973334
-2.578717618657331,-3.337850852166404
1.0757796938393887,2.253583752566133
2.493159587849408,-1.073754387573215
2.763181957859299,2.927350109555491
0.20500785447671044,-1.695457476654067
-2.6906104131458495,-0.577137435545944
-1.553132816646581,-2.144602364628391
0.17602029612283254,-1.2403568468625152
1.1470115940496046,-1.9580065275377614
-0.12944517997060379,-3.798530806896128
-1.702433217054473,-1.5260622446693957
-0.49084043182491777,-1.6317943331637959
2.6056519648245615,-1.3979345962259442
2.1201415935641643,-1.1605167084705328
2.0850615360455267,2.5093996501828917
1.0040554352296016,-2.5098362656601347
1.4013368422257237,-1.5637126872788096
-1.272557680777326,-3.520219330760212
1.9665805661103033,-3.54248924542129
1.938833606472257,3.9914098200554733
0.8886012961782755,3.6161060012212256
3.6335610749814196,-2.526148670112562
-2.296069409604301,-1.1295366918016125
0.6461907969981673,-3.101215048872723
-0.7120627466772775,2.1467645780440723
-2.668240892113021,-2.79714431143249
-2.06734446494952,-2.7306883381527367
-1.7273335425768033,-2.3506507791845137
-3.962493081135553,-2.3194878736981392
1.8920361472357041,3.136468762973595
1.0853231730725783,2.1716261137177795
-2.0880462218062266,-3.2177661284195063
-1.975855204742051,-3.871362065811578
-0.9159040897102222,-2.2590248433176887
-2.78194651758033,-2.683285939053783
-1.1333534519608002,-1.457140276348913
-1.7918969044131483,-3.2360776865895695
0.735109679176505,-2.7603805117762716
2.2881880025457644,0.7296594883439225
-2.5672806861402178,-3.3675538561607055
-2.3240370124371523,1.6206780866891812
-1.5070306766446437,-2.511501440712597
-1.9491541060027002,-3.594236329292036
2.6390730007708436,2.476246903885172
-0.15491418249339772,-2.992922480956527
-1.1452355618919534,-0.4824173920337944
-1.6042910770079528,-2.1208694794174052
1.7884837329617538,-3.0567733764063285
-2.125830060439176,-2.3849911931962327
-1.8985916852196436,-2.8618643507442894
-2.72034945074585,-4.137998144260902
-1.3437691257332125,-0.6730500555002039
-1.4847495378253661,-2.6498431943307486
-3.1455420445248485,-1.816807143780055
0.8910244921955043,1.488262160477336
2.761946107286265,-1.5904256505758054
1.3031172203703492,-3.811711130201606
0.8644657343597766,-2.173197084605979
1.2644319556607333,2.1455997393467547
-1.4059333815872033,-1.5183569216334134
0.9491457402876835,2.3888104785258397
1.9418767153271375,-2.4480186492202525
-1.8211095939576165,-0.5873553829264317
-1.3989132591910662,-3.229521341419896
-1.8477211944388598,-3.371361572234065
0.0038440562254169475,-2.8487628580247057
2.416637159043944,-1.4400854071328042
-0.3615631882161483,-1.6184217406559311
0.4759390110930046,3.2131422312088826
-1.0959678081349127,2.325978118604573
2.5356098446366904,2.1941923243813246
1.9633672994913913,1.336198438228907
1.5956003107052161,2.676090589979834
1.6500504403986747,-0.5092908878511941
1.2485223271201864,1.8487899366077438
-2.6660893340081,3.1368557883704646
-1.4433193726428017,-0.3419832561577376
-0.17234425637383688,-2.471692155887975
0.7160370622606629,-3.839422625414783
-1.2639235433595015,-1.8557940065102474
-1.7142535269966974,3.641986685837259
-3.3373384593799873,-2.3824973446054
-2.476020124361072,-1.9920965637423258
-1.4875506999886627,-2.3167924756164204
-3.3180608699363905,-0.4648640466924492
1.7185196616270035,-2.555354277606157
-1.9416471484682654,-2.434032002717639
-2.552841598319577,-2.958677205044533
-1.86933777245629,-2.059986147520973
-0.6964670963346058,-3.0390600652556516
-1.1707577560942957,-4.516585661799882
-1.8723911938015105,-1.918644535462456
-2.9661721344548626,3.6003340017316434
3.0561515408125057,-2.7967887799929163
-0.4102866094622044,-1.7901836847328494
-1.743213899655962,-1.5880403573161392
-2.260330558502883,-2.4452277056518965
3.1698783664974357,-3.554794431153991
2.2555748904001454,2.0295055362236667
2.070007528102217,2.1328202345064327
2.1750736180845287,-0.6684154652712984
-2.8510561812722734,-2.8976969390328384
3.163818126052748,1.218413254242852
-1.8363161196801854,-3.7165589211489474
1.2005413587860039,-1.987862444599089
-3.827330289412576,-2.4128797722430884
-1.2328713811821344,-2.176485683057546
1.574797657582873,-0.9956301764644293
-0.1027928617121987,-2.3146893533764876
0.811975440548788,2.215495727478895
-1.357404866619846,-2.310321321252826
0.8497070261386033,-2.824713485547906
-2.2895488638792063,-2.35455549804679
1.9045211227485697,3.0767126491435395
-2.458652355549064,-2.6868659997433504
1.6410955059572527,3.015252068676066
-1.0812491377133724,-2.160246817964566
-1.0158643069418727,-1.5597284388260202
-0.6131625724335503,-2.4458571787909857
1.4487806438564341,-2.001142173938891
1.8521365797167044,-3.2615613837201742
-2.7437743272814665,-2.0438986569028943
-1.6021140214148926,-0.882919074756676
-1.3156378210866277,-2.7501236901935564
-2.644524968181591,-2.1043251173450135
-1.4234826120794153,-0.6229721737507263
-1.0785073027140677,-4.945470667765999
1.6128871142388719,2.13062765206166
-1.2042397620333274,-2.051189973968272
-1.3899464303464915,-2.0845197522449865
-2.98507812928801,-3.2660465785006565
-0.46140951474541136,-1.9042556110774336
1.5368858627298034,-1.0070716907206898
-3.283334325758691,2.3441130188976236
-2.2757657658817183,-1.383070946826857
1.0570611938621832,-2.6526481323265663
-2.4063095804550967,-3.6164683409320553
-1.4753040694094188,-3.505182846595364
-1.4724020305804915,-2.6153580108654224
-3.341356765388516,-3.0642896252548186
-2.935864652151124,-1.9993328423741195
-1.443957212596824,-0.39007135852457075
0.7470678291460118,-2.814087938624774
2.2087019190999517,-0.9685795429823911
2.2393205099669995,1.2258025233511107
-0.08043801523423011,3.1007775939606685
0.5014606916040987,1.1508018268170344
2.047172612872177,2.3537581026637016
0.19517804391029148,-2.0758737326676724
-2.4488304766329354,-3.9742036184803844
2.9717383644504194,2.535709344471849
-2.737092035878117,-2.9947878449984593
3.9239684741356373,-1.349803619375903
-0.5078997766190481,-2.356640182185214
2.9391724809459348,3.4429057758722097
2.0059910511632757,3.2376641041340437
0.32089154694593036,3.2375946233886825
-2.539753960138692,-2.3345580560443353
-1.4296766505630973,-2.4202893992957923
-1.3006376372357744,-2.80653446979455
0.11623636707780216,-0.9958153834716479
3.847348252796579,4.062857156430859
-1.0484980880495018,-2.334059127453384
-4.34755611404305,-1.6212763142677915
-0.5653030214459316,-1.181766786254518
-3.4739892438865754,-1.529725177082512
-0.476866294253661,-3.404679317608946
-0.7209018398827294,-2.5999027271311426
-2.352063341303899,-3.29593017904011
-4.469455887608534,-4.474659336106603
-0.5663135314809686,-2.3304433709963748
1.5065380217806366,-3.507430398919997
1.9248101790400647,-3.254581595994664
-2.226396133957236,-2.3765401750044868
-1.4112798692009858,-1.5326010196912043
1.4727690003635021,-1.4912147117232226
-0.8941623408664895,-1.0047162898047424
2.22637960426647,-1.220881246399447
-2.2220919303654125,-2.93224263056855
-0.9500388033007319,-0.666468411310869
-1.6548869370803785,-3.1850822550127162
0.5599656692603281,-2.080707284338718
-1.937636598964343,-3.490523388395523
4.002968204224674,1.4248526837200512
1.051744114000002,-2.617478804289601
3.999017621926099,-3.357148148628094
-0.06902603796757023,-0.8346605707258956
0.547340893940286,-1.9977635155571607
-1.1104893042688384,-1.6271290837361732
-3.1510026784422727,-2.1051198274474734
-1.721134805848951,-1.8346280114758813
1.0360722274862335,-3.94454804925125
-1.149466745251325,-1.677280152701425
1.0935378287107604,-3.5278760834170066
1.5671329213118677,3.7917483121608537
-1.662122357745552,-2.9488447928789667
-2.5346553405590178,2.9915709358103006
-3.3820845631981684,0.32809579001955536
-3.5688034492649865,-2.3274135189160616
2.5754693025465936,-1.7853544596640152
1.7504986790188029,-3.852177955954402
-2.752146879997303,-2.809531224798735
-2.206738372845051,-1.869702251297362
2.188867304257382,-3.096179896261048
1.0709823279183908,-2.268941140563823
1.9994404416842821,-2.053994795903151
-1.8572859800756565,-2.67553698085325
-3.0558194991877845,-2.8389452789426555
-1.7646787837770215,-2.152000177237099
-3.585522741737056,-3.8470112741209497
2.467956059017959,-2.384614594778848
-1.7005811209339716,3.4630224596544306
-2.4341878172988514,-2.869275572358512
2.3607779269952704,3.7133540583912614
-1.3733635817043948,-1.7131207956332282
-2.293872617267725,-0.8113545603959633
3.0194942860735896,3.7854005221645397
0.7607044044542186,-4.7687411886889866
3.030529073720876,-1.9352541175047215
2.090082662964877,2.055902855841792
-1.9259031446705228,-4.054282641435282
-1.1780227266616927,3.7976951945733264
-1.6965003039809368,-2.7522167483517026
-2.4207067713200816,3.4828367834532155
-1.820756211918982,-3.2083711611707098
1.93076121685766,-1.3561107903884677
0.33508486710103247,-3.5119488687531346
1.5452967167013152,-2.1198760035955635
2.6877642567431663,-1.2977214448083132
-1.7296273604794548,-2.756513597079726
-0.8539204998591167,-1.7503200102265968
-1.1705634555925664,-2.38839266330934
-1.8464199308839953,-2.25623963342053
-2.2325288762926485,-2.438328313175555
1.8213315172262408,-2.2041302096422566
-3.4698277311594516,-4.589006737632996
-2.3814677651884377,-2.146241439532072
-0.12788270560001513,2.736801288519765
-2.9587688613299132,-0.9481659889885456
-1.336268357945303,-2.906914153696591
0.7050519409165763,2.041722506764618
-0.7960127121702514,-3.6646806810685977
-2.676152773072926,-1.7681379060723388
-2.425910998673221,-2.981721645550645
1.5335760583814597,3.2474576863894757
-1.6251783053505235,2.88266159222816
1.9932689299108646,-2.372930219454856
1.4355642650609237,2.88491204603041
-1.736670700120066,-0.4094881249922042
1.5587721486270778,-2.6022828406585705
-2.1322935465314248,3.950317420904189
0.5154334042609952,-1.033953292584942
-1.1967609914810882,2.8625418532366154
-4.23761403229728,-2.3463759509787234
-2.142229637969605,-3.171299523607938
2.862575877258773,3.1004143750964093
-3.5193017651549363,-1.1162425904515278
1.7771238771236977,-0.890534353384884
-1.0020111750935912,-1.8695219485374206
-0.40246163127899437,-2.591937413379468
1.5444727482549054,-2.741627742898535
-1.3270064640353,-1.7683445794997783
1.0595161535919997,-1.6990104194592588
-1.61726968490397,-2.1571782476511823
-1.7610997201029497,-1.5980516592811105
2.7298883042682314,3.631234142403297
-1.6211711194682301,0.37030274302084454
-1.023477445770114,-3.447897873858537
-0.3660521531159182,-2.260962775292241
-1.165023191833615,1.6567003752167517
-0.30524793899012415,-1.7971780228491883
-1.5730490029027617,-3.30946665572037
-1.7753597215163128,-1.6428324462416095
-2.0477676771666937,-1.5883673310834703
-3.0999074527611308,-0.6110473454354308
-2.0814426593892037,-4.325584564685817
-3.0153665607340416,-2.70050341994874
-0.7629469339864361,1.239941532265445
-1.3079011351096024,-1.229643829537738
-0.051231810042238646,-4.330191597967387
-1.855338735042007,2.6789915946537293
1.9825678034976737,2.405073598522847
1.5321921562791223,2.9927812333857617
-2.6610086464877156,-3.6189975553477653
2.393888669823546,3.012058145787723
1.9114819715664342,-1.8748223957886012
-0.8626154875394378,-2.6851958422822846
2.4671736034053615,-0.9258997376829159
1.6983258101519105,2.0384412336027524
-1.8922680348970573,-2.574474706314568
0.4624943324951778,-2.4607269871268973
-2.539981702426524,-3.4646861717584763
-2.895646906652039,-1.3686382760655271
-1.3994206978983694,-2.544485826530803
-0.7929578262264823,-3.2584639744749473
-2.0989812152157716,-3.6928063362758268
1.6716202692576452,2.4860588118140625
1.4159426686282341,2.665300987306508
-2.14032745998896,0.48005712204047546
2.1196884576607884,3.6240936160894632
-2.364710258128622,-3.0959851308064454
-1.7148799133637678,0.17701544800111124
-4.10075437051985,-2.8364570284524513
-1.969930519810381,3.5180915775180663
-2.553507870916763,-3.339952610653534
-2.051998071161603,-2.0945121518056364
-1.3479955096143543,-2.279669313770282
-3.976101296568171,-1.455189515511258
-1.3515139875276805,-2.1582469331888903
-1.5971031664358717,-2.3053334023776486
-0.6951523465981595,-4.003555693634233
2.609903761777283,-1.8625616686381639
-1.567290819500099,-2.240066034205665
-1.079386585724234,1.4641678036262107
1.3699606224579717,-0.6764089881159543
-3.9820274615843765,3.297609684180905
-2.226500739889115,-3.0716604289782987
-1.5324992835982578,-2.8585929834573798
1.6379147261486524,-3.5236847228254633
-3.285666691877225,-3.7341413129084557
1.1214836348493336,2.7339421123769365
0.21532256583250553,-3.073369631151361
-1.3359854118938743,-1.0409160533065192
-2.6729414508673957,-2.3713393551043085
3.36455121741409,-2.695188819891149
-2.4129130723494034,-2.4766449403694257
1.385468295526003,-1.8092595016598425
-1.169948428945564,-2.7372720844490566
-0.980748402714243,-3.8019038588793928
-2.1024531421075383,3.610431438415553
-2.239505971656459,-2.2135055655853444
3.3641053945884436,-0.5265336265487435
-2.5093139108374647,-1.1022002936812476
-1.2241960290382194,-2.86749841790399
-1.916670586810275,0.8296059979766954
-1.319656479007626,-2.315081105186486
0.1637249778047225,-3.0737456023248537
-1.9743632028952927,-3.3253568611838364
3.1061868737147416,2.075825272156713
2.6535461677265753,-2.921982166579956
-2.286700642732285,-4.020528331149457
2.214819172112366,-2.1122232797035565
-3.6927281286053963,1.688946201116812
0.7444955217071465,-1.2881227327108362
3.013395058768487,-3.8674663548582924
-3.2094955613387883,-1.8421254379500338
-1.994680642186259,-2.155351045494858
-0.8783616121688437,-0.48416582634827376
-1.1617777198490224,-0.2585018015812999
-2.0743341721265787,-3.9297005460019863
-1.567119408098492,-0.31853554614044466
-0.34400278804200535,-0.5488025202891653
-2.304248382820709,-2.9195472599111065
-2.252721928017318,-2.0684969447144157
1.2899509055124891,-3.7343049642106494
-1.2987829753444562,-2.264468791297854
-3.4024718426364027,-1.6345335577827806
-0.8434047657342048,-4.185387733906252
0.6835750804014644,3.440787098560812
1.5679226464465765,1.8370116429853338
2.89408155734436,3.3245705119715367
-1.2528845663486705,-3.529557462199629
1.660773997216406,0.5070760758579889
-0.4397966004175451,-3.762728822970031
3.62946699932588,4.630347158109396
2.2397067780349773,1.636068239706289
-1.7921790692053003,-2.5966136747608837
-1.1009544491954721,-2.2641600912881996
2.248591691389382,3.219478945049991
-3.499185208051882,-4.740594216251252
-3.112129651540763,-5.365699883321095
-1.4609334771074876,-3.7486669766548326
-1.534354764804298,-3.279934404167273
1.995415056966869,-2.930925640486399
-2.4387868872393974,-2.16242125927331
-1.682025144938492,3.147090590217899
-2.7117866690509547,-1.1362814517301132
3.459742195755978,3.4265906942096116
1.8912356911738917,-1.9247631977293929
